商品,行情价,生效日期,来源文件
555(冰炫),235.0,2026-03-29,找货行情价格.xlsx
555(双冰),270.0,2026-03-29,找货行情价格.xlsx
七匹狼(纯境),183.0,2026-03-29,找货行情价格.xlsx
七匹狼(银中支),195.0,2026-03-29,找货行情价格.xlsx
万宝路(硬冰爵2.0）,202.0,2026-03-29,找货行情价格.xlsx
万宝路(软红2.0),165.0,2026-03-29,找货行情价格.xlsx
中华(双中支),445.0,2026-03-29,找货行情价格.xlsx
中华(细支),415.0,2026-03-29,找货行情价格.xlsx
中华(细支3mg),1300.0,2026-03-29,找货行情价格.xlsx
中华(细支6mg),510.0,2026-03-29,找货行情价格.xlsx
中华(软),540.0,2026-03-29,找货行情价格.xlsx
中华(金中支),725.0,2026-03-29,找货行情价格.xlsx
中华(金双中),530.0,2026-03-29,找货行情价格.xlsx
中华(金细支),650.0,2026-03-29,找货行情价格.xlsx
中南海(冰耀中支),205.0,2026-03-29,找货行情价格.xlsx
丹纳曼(圣安东尼奥罗布图),2200.0,2026-03-29,找货行情价格.xlsx
云烟(中支云龙),175.0,2026-03-29,找货行情价格.xlsx
云烟(中支大重九),828.0,2026-03-29,找货行情价格.xlsx
云烟(中支小重九),415.0,2026-03-29,找货行情价格.xlsx
云烟(中支金腰带),250.0,2026-03-29,找货行情价格.xlsx
云烟(小熊猫家园),151.0,2026-03-29,找货行情价格.xlsx
云烟(流金印象细支),370.0,2026-03-29,找货行情价格.xlsx
云烟(硬云龙),120.0,2026-03-29,找货行情价格.xlsx
云烟(神秘花园),320.0,2026-03-29,找货行情价格.xlsx
云烟(福),117.0,2026-03-29,找货行情价格.xlsx
云烟(紫),117.0,2026-03-29,找货行情价格.xlsx
云烟(细支云龙),123.0,2026-03-29,找货行情价格.xlsx
云烟(细支大重九),818.0,2026-03-29,找货行情价格.xlsx
云烟(细支小重九),424.0,2026-03-29,找货行情价格.xlsx
云烟(细支灵感蘑菇),240.0,2026-03-29,找货行情价格.xlsx
云烟(细支珍品),202.0,2026-03-29,找货行情价格.xlsx
云烟(细支筋斗云),320.0,2026-03-29,找货行情价格.xlsx
云烟(软印象烟庄),302.0,2026-03-29,找货行情价格.xlsx
云烟(软大重九),702.0,2026-03-29,找货行情价格.xlsx
云烟(软珍品),202.5,2026-03-29,找货行情价格.xlsx
云烟(软礼印象),720.0,2026-03-29,找货行情价格.xlsx
云烟(黑金刚印象),455.0,2026-03-29,找货行情价格.xlsx
人民大会堂(硬红细支),145.0,2026-03-29,找货行情价格.xlsx
人民大会堂(红细支),185.0,2026-03-29,找货行情价格.xlsx
兰州(硬珍品),155.0,2026-03-29,找货行情价格.xlsx
兰州(黑中支),280.0,2026-03-29,找货行情价格.xlsx
冬虫夏草(和润),380.0,2026-03-29,找货行情价格.xlsx
利群(休闲细支),848.0,2026-03-29,找货行情价格.xlsx
利群(新版),172.0,2026-03-29,找货行情价格.xlsx
利群(江南韵),230.0,2026-03-29,找货行情价格.xlsx
利群(西子阳光),270.0,2026-03-29,找货行情价格.xlsx
利群(软蓝),165.0,2026-03-29,找货行情价格.xlsx
利群(软长嘴),309.0,2026-03-29,找货行情价格.xlsx
利群(长嘴),190.0,2026-03-29,找货行情价格.xlsx
利群(阳光尊中支),340.0,2026-03-29,找货行情价格.xlsx
利群(阳光细支),340.0,2026-03-29,找货行情价格.xlsx
南京(十二钗薄荷),190.0,2026-03-29,找货行情价格.xlsx
南京(大观园爆冰),250.0,2026-03-29,找货行情价格.xlsx
南京(梦都),172.0,2026-03-29,找货行情价格.xlsx
南京(炫赫门),192.0,2026-03-29,找货行情价格.xlsx
南京(细支九五),685.0,2026-03-29,找货行情价格.xlsx
南京(软九五),715.0,2026-03-29,找货行情价格.xlsx
南京(雨花石),440.0,2026-03-29,找货行情价格.xlsx
双喜(勿忘我),168.0,2026-03-29,找货行情价格.xlsx
双喜(春天˙咖路里),205.0,2026-03-29,找货行情价格.xlsx
双喜(春天白月光),260.0,2026-03-29,找货行情价格.xlsx
双喜(硬经典1906),149.0,2026-03-29,找货行情价格.xlsx
大华(硬开元),200.0,2026-03-29,找货行情价格.xlsx
大卫杜夫(经典2号),4750.0,2026-03-29,找货行情价格.xlsx
大卫杜夫(至暗时刻罗伯斯特),7000.0,2026-03-29,找货行情价格.xlsx
天子(中支),185.0,2026-03-29,找货行情价格.xlsx
天子(硬珍品龙凤呈祥),165.0,2026-03-29,找货行情价格.xlsx
天子(金),160.0,2026-03-29,找货行情价格.xlsx
好猫(细支长乐),143.0,2026-03-29,找货行情价格.xlsx
好猫(长乐九美),170.0,2026-03-29,找货行情价格.xlsx
威斯(小熊猫),110.0,2026-03-29,找货行情价格.xlsx
娇子(X),102.0,2026-03-29,找货行情价格.xlsx
娇子(宽窄锦上细支),270.0,2026-03-29,找货行情价格.xlsx
娇子(格调细支),129.0,2026-03-29,找货行情价格.xlsx
寂静(红点系列白色罗布图),5200.0,2026-03-29,找货行情价格.xlsx
寂静(红点系列罗步图),3750.0,2026-03-29,找货行情价格.xlsx
富恩特(唐·卡洛斯罗布图),7375.0,2026-03-29,找货行情价格.xlsx
富恩特(海明威短篇小说),6375.0,2026-03-29,找货行情价格.xlsx
富恩特(热带雨林),3750.0,2026-03-29,找货行情价格.xlsx
富恩特(玛瑙56),7375.0,2026-03-29,找货行情价格.xlsx
富恩特(珍藏858),1950.0,2026-03-29,找货行情价格.xlsx
将军(大力神),260.0,2026-03-29,找货行情价格.xlsx
将军(战神),161.0,2026-03-29,找货行情价格.xlsx
将军(战神荣耀),720.0,2026-03-29,找货行情价格.xlsx
工字(红),70.0,2026-03-29,找货行情价格.xlsx
帕特加(喜维亚四号),6750.0,2026-03-29,找货行情价格.xlsx
泰山(3G水蜜桃二代),110.0,2026-03-29,找货行情价格.xlsx
泰山(儒风细支),242.0,2026-03-29,找货行情价格.xlsx
泰山(巅峰5号),3000.0,2026-03-29,找货行情价格.xlsx
泰山(巴哈马),115.0,2026-03-29,找货行情价格.xlsx
泰山(心悦）,140.0,2026-03-29,找货行情价格.xlsx
泰山(战神2号),1440.0,2026-03-29,找货行情价格.xlsx
泰山(战神5号),260.0,2026-03-29,找货行情价格.xlsx
泰山(战神6号),1440.0,2026-03-29,找货行情价格.xlsx
泰山(战神白金),1600.0,2026-03-29,找货行情价格.xlsx
泰山(战神黑金),2400.0,2026-03-29,找货行情价格.xlsx
泰山(硬红八喜),69.5,2026-03-29,找货行情价格.xlsx
泰山(茉莉香韵),415.0,2026-03-29,找货行情价格.xlsx
泰山(超级战神),1500.0,2026-03-29,找货行情价格.xlsx
泰山(都市丛林),2000.0,2026-03-29,找货行情价格.xlsx
泰山(颜悦),160.0,2026-03-29,找货行情价格.xlsx
潮牌(冠军),1600.0,2026-03-29,找货行情价格.xlsx
熊猫(典藏中支),1300.0,2026-03-29,找货行情价格.xlsx
熊猫(硬经典),830.0,2026-03-29,找货行情价格.xlsx
熊猫(经典细支),1000.0,2026-03-29,找货行情价格.xlsx
爱喜幻变,230.0,2026-03-29,找货行情价格.xlsx
爱喜薄荷,225.0,2026-03-29,找货行情价格.xlsx
牡丹(红中支),215.0,2026-03-29,找货行情价格.xlsx
牡丹(蓝中支),268.0,2026-03-29,找货行情价格.xlsx
牡丹(蓝彩细支),250.0,2026-03-29,找货行情价格.xlsx
牡丹(软),170.0,2026-03-29,找货行情价格.xlsx
狮牌(加勒比阳光),452.0,2026-03-29,找货行情价格.xlsx
玉溪(创客),230.0,2026-03-29,找货行情价格.xlsx
玉溪(合顺),230.0,2026-03-29,找货行情价格.xlsx
玉溪(硬和谐),322.0,2026-03-29,找货行情价格.xlsx
玉溪(细支缤果爆),290.0,2026-03-29,找货行情价格.xlsx
玉溪(细支翡翠),670.0,2026-03-29,找货行情价格.xlsx
玉溪(软),193.0,2026-03-29,找货行情价格.xlsx
玉溪(软初心),170.0,2026-03-29,找货行情价格.xlsx
玉溪(软尚善),222.0,2026-03-29,找货行情价格.xlsx
玉溪(软阿诗玛),170.0,2026-03-29,找货行情价格.xlsx
王冠(20支),230.0,2026-03-29,找货行情价格.xlsx
王冠(假日·黄金海岸),420.0,2026-03-29,找货行情价格.xlsx
王冠(冰咖MIX),304.0,2026-03-29,找货行情价格.xlsx
王冠(原味1号),35.0,2026-03-29,找货行情价格.xlsx
王冠(原味9号),100.0,2026-03-29,找货行情价格.xlsx
王冠(塑2支全叶卷),100.0,2026-03-29,找货行情价格.xlsx
王冠(小国粹),567.5,2026-03-29,找货行情价格.xlsx
王冠(梅兰竹菊),576.0,2026-03-29,找货行情价格.xlsx
王冠(经典铝2支全叶卷),262.0,2026-03-29,找货行情价格.xlsx
王冠(茶香之茶马古道),480.0,2026-03-29,找货行情价格.xlsx
王冠(蓝色假日),755.0,2026-03-29,找货行情价格.xlsx
白沙(和天下),830.0,2026-03-29,找货行情价格.xlsx
白沙(和天下尊品中支),1200.0,2026-03-29,找货行情价格.xlsx
白沙(和天下尊品细支),1080.0,2026-03-29,找货行情价格.xlsx
白沙(硬和天下双中支),755.0,2026-03-29,找货行情价格.xlsx
白沙(硬天天向上细支),150.0,2026-03-29,找货行情价格.xlsx
白沙(硬细支和天下),715.0,2026-03-29,找货行情价格.xlsx
白沙(软和天下),710.0,2026-03-29,找货行情价格.xlsx
